Symbol,Strategy,Date,Action,Price,Shares
SMH,EMA9_20,2021-10-20,BUY,129.28790283203125,95.96514457056486
SMH,EMA9_20,2021-12-20,SELL,142.17848205566406,95.96514457056486
SMH,EMA9_20,2021-12-22,BUY,149.06521606445312,91.53160573286101
SMH,EMA9_20,2022-01-10,SELL,144.98779296875,91.53160573286101
SMH,EMA9_20,2022-03-22,BUY,131.88734436035156,100.62349474437417
SMH,EMA9_20,2022-04-06,SELL,123.30816650390625,100.62349474437417
SMH,EMA9_20,2022-05-31,BUY,119.28925323486328,104.01354948308095
SMH,EMA9_20,2022-06-10,SELL,109.16395568847656,104.01354948308095
SMH,EMA9_20,2022-07-19,BUY,108.73474884033203,104.42412042028441
SMH,EMA9_20,2022-08-24,SELL,111.26119232177734,104.42412042028441
SMH,EMA9_20,2022-08-25,BUY,114.99722290039062,101.0315888686929
SMH,EMA9_20,2022-08-26,SELL,108.60305786132812,101.0315888686929
SMH,EMA9_20,2022-11-07,BUY,95.1953353881836,115.2613145064936
SMH,EMA9_20,2022-12-20,SELL,102.43374633789062,115.2613145064936
SMH,EMA9_20,2023-01-10,BUY,108.0718994140625,109.24808684535527
SMH,EMA9_20,2023-03-13,SELL,117.18270874023438,109.24808684535527
SMH,EMA9_20,2023-03-14,BUY,120.68989562988281,106.07339309072471
SMH,EMA9_20,2023-04-20,SELL,123.76795196533203,106.07339309072471
SMH,EMA9_20,2023-05-16,BUY,124.3944091796875,105.53920153990622
SMH,EMA9_20,2023-08-09,SELL,148.2788543701172,105.53920153990622
SMH,EMA9_20,2023-08-30,BUY,153.49771118164062,101.95091363255426
SMH,EMA9_20,2023-09-12,SELL,147.3514862060547,101.95091363255426
SMH,EMA9_20,2023-10-10,BUY,147.7855682373047,101.65145909037359
SMH,EMA9_20,2023-10-19,SELL,142.41873168945312,101.65145909037359
SMH,EMA9_20,2023-11-06,BUY,147.9335479736328,97.86199328237353
SMH,EMA9_20,2024-04-16,SELL,217.51611328125,97.86199328237353
SMH,EMA9_20,2024-05-07,BUY,219.07432556152344,97.16592924422677
SMH,EMA9_20,2024-07-19,SELL,246.27871704101562,97.16592924422677
SMH,EMA9_20,2024-08-19,BUY,249.45472717285156,95.9288311172585
SMH,EMA9_20,2024-09-03,SELL,223.50086975097656,95.9288311172585
SMH,EMA9_20,2024-09-20,BUY,236.1155242919922,90.80375910559711
SMH,EMA9_20,2024-11-01,SELL,242.91415405273438,90.80375910559711
SMH,EMA9_20,2024-11-06,BUY,252.898681640625,87.21879522997536
SMH,EMA9_20,2024-11-15,SELL,238.150146484375,87.21879522997536
SMH,EMA9_20,2024-12-05,BUY,246.43753051757812,84.28573690291769
SMH,EMA9_20,2024-12-10,SELL,238.0806884765625,84.28573690291769
SMH,EMA9_20,2024-12-16,BUY,251.3503875732422,79.83598698352391
SMH,EMA9_20,2024-12-19,SELL,237.07826232910156,79.83598698352391
SMH,EMA9_20,2024-12-24,BUY,250.5902557373047,75.53117741826443
SMH,EMA9_20,2025-01-02,SELL,244.03067016601562,75.53117741826443
SMH,EMA9_20,2025-01-03,BUY,251.09869384765625,73.40509646374387
SMH,EMA9_20,2025-01-29,SELL,238.7869873046875,73.40509646374387
SMH,EMA9_20,2025-02-13,BUY,251.1385498046875,69.79486761797095
SMH,EMA9_20,2025-02-25,SELL,237.51095581054688,69.79486761797095
SMH,EMA9_20,2025-04-29,BUY,209.63768005371094,79.0747432158555
SMH,EMA9_20,2025-09-03,SELL,285.54150390625,79.0747432158555
SMH,EMA9_20,2025-09-08,BUY,295.6001892089844,76.383987301486
SMH,EMA9_20,2025-11-17,SELL,339.244384765625,76.383987301486
SMH,EMA9_20,2025-12-02,BUY,358.3150634765625,72.31858612534413
SMH,EMA9_20,2025-12-18,SELL,346.1728515625,72.31858612534413
SMH,EMA9_20,2025-12-22,BUY,359.70001220703125,69.59891668163046
SMH,EMA9_20,2026-02-06,SELL (Forced),401.6499938964844,69.59891668163046
SMH,EMA9_50,2021-03-16,BUY,115.679931640625,86.44541761198755
SMH,EMA9_50,2021-05-10,SELL,112.93893432617188,86.44541761198755
SMH,EMA9_50,2021-05-27,BUY,119.5512924194336,81.66413883863405
SMH,EMA9_50,2021-09-30,SELL,124.32499694824219,81.66413883863405
SMH,EMA9_50,2021-10-21,BUY,130.76272583007812,77.64363848676079
SMH,EMA9_50,2022-01-20,SELL,134.7844696044922,77.64363848676079
SMH,EMA9_50,2022-03-29,BUY,138.3205108642578,75.65874768833868
SMH,EMA9_50,2022-04-05,SELL,125.91262817382812,75.65874768833868
SMH,EMA9_50,2022-07-27,BUY,113.32917022705078,84.05948571487372
SMH,EMA9_50,2022-08-29,SELL,106.58873748779297,84.05948571487372
SMH,EMA9_50,2022-11-11,BUY,107.69100952148438,83.19909429796995
SMH,EMA9_50,2022-12-27,SELL,98.57632446289062,83.19909429796995
SMH,EMA9_50,2023-01-09,BUY,106.68578338623047,76.87491860882609
SMH,EMA9_50,2023-04-27,SELL,119.95491790771484,76.87491860882609
SMH,EMA9_50,2023-05-01,BUY,122.89485168457031,75.03588982354233
SMH,EMA9_50,2023-05-03,SELL,120.5715103149414,75.03588982354233
SMH,EMA9_50,2023-05-08,BUY,123.38812255859375,73.32302636790482
SMH,EMA9_50,2023-08-17,SELL,143.55323791503906,73.32302636790482
SMH,EMA9_50,2023-08-23,BUY,150.71563720703125,69.83852534414704
SMH,EMA9_50,2023-08-24,SELL,146.81874084472656,69.83852534414704
SMH,EMA9_50,2023-08-28,BUY,148.90036010742188,68.86218640494144
SMH,EMA9_50,2023-09-15,SELL,144.83578491210938,68.86218640494144
SMH,EMA9_50,2023-10-12,BUY,150.1434326171875,66.42787263398394
SMH,EMA9_50,2023-10-18,SELL,143.39541625976562,66.42787263398394
SMH,EMA9_50,2023-11-08,BUY,149.3936309814453,63.760766674075164
SMH,EMA9_50,2024-04-22,SELL,201.49716186523438,63.760766674075164
SMH,EMA9_50,2024-04-29,BUY,216.74195861816406,59.27607928380541
SMH,EMA9_50,2024-05-01,SELL,206.2909393310547,59.27607928380541
SMH,EMA9_50,2024-05-03,BUY,216.09681701660156,56.586294255222036
SMH,EMA9_50,2024-07-25,SELL,234.78558349609375,56.586294255222036
SMH,EMA9_50,2024-08-23,BUY,246.52685546875,53.89127318130282
SMH,EMA9_50,2024-08-28,SELL,239.08311462402344,53.89127318130282
SMH,EMA9_50,2024-09-25,BUY,243.69822692871094,52.87069013845999
SMH,EMA9_50,2024-11-19,SELL,242.34841918945312,52.87069013845999
SMH,EMA9_50,2024-12-05,BUY,246.43753051757812,51.9934124871343
SMH,EMA9_50,2024-12-10,SELL,238.0806884765625,51.9934124871343
SMH,EMA9_50,2024-12-16,BUY,251.3503875732422,49.248491560713305
SMH,EMA9_50,2024-12-19,SELL,237.07826232910156,49.248491560713305
SMH,EMA9_50,2024-12-24,BUY,250.5902557373047,46.5929801108591
SMH,EMA9_50,2025-01-30,SELL,244.4095001220703,46.5929801108591
SMH,EMA9_50,2025-02-13,BUY,251.1385498046875,45.34455975376539
SMH,EMA9_50,2025-02-25,SELL,237.51095581054688,45.34455975376539
SMH,EMA9_50,2025-05-09,BUY,222.70701599121094,48.35873571378775
SMH,EMA9_50,2026-02-06,SELL (Forced),401.6499938964844,48.35873571378775
SMH,EMA20_50,2021-05-28,BUY,120.8902587890625,82.7196508649111
SMH,EMA20_50,2021-10-05,SELL,122.89386749267578,82.7196508649111
SMH,EMA20_50,2021-10-22,BUY,129.6081085205078,78.4344276641015
SMH,EMA20_50,2022-01-24,SELL,134.23822021484375,78.4344276641015
SMH,EMA20_50,2022-08-02,BUY,115.6654052734375,91.02892907614138
SMH,EMA20_50,2022-08-31,SELL,104.6524429321289,91.02892907614138
SMH,EMA20_50,2022-11-15,BUY,110.03211975097656,86.57835391041938
SMH,EMA20_50,2023-01-05,SELL,100.03643035888672,86.57835391041938
SMH,EMA20_50,2023-01-06,BUY,104.41178131103516,82.95030850729626
SMH,EMA20_50,2023-09-20,SELL,141.69854736328125,82.95030850729626
SMH,EMA20_50,2023-11-10,BUY,155.16497802734375,75.75123180662963
SMH,EMA20_50,2024-08-01,SELL,229.27720642089844,75.75123180662963
SMH,EMA20_50,2024-09-30,BUY,243.60890197753906,71.29472966947364
SMH,EMA20_50,2024-11-27,SELL,236.46290588378906,71.29472966947364
SMH,EMA20_50,2024-12-04,BUY,250.7350616455078,67.23654378930762
SMH,EMA20_50,2024-12-10,SELL,238.0806884765625,67.23654378930762
SMH,EMA20_50,2024-12-16,BUY,251.3503875732422,63.68688264496244
SMH,EMA20_50,2024-12-19,SELL,237.07826232910156,63.68688264496244
SMH,EMA20_50,2024-12-24,BUY,250.5902557373047,60.25284353615589
SMH,EMA20_50,2025-02-04,SELL,240.72097778320312,60.25284353615589
SMH,EMA20_50,2025-02-12,BUY,247.7391357421875,58.545951437142634
SMH,EMA20_50,2025-02-27,SELL,228.08029174804688,58.545951437142634
SMH,EMA20_50,2025-05-14,BUY,247.2207489013672,54.01317544660439
SMH,EMA20_50,2026-02-06,SELL (Forced),401.6499938964844,54.01317544660439
SMH,EMA30_60,2021-10-19,BUY,129.8603515625,77.00579799514202
SMH,EMA30_60,2022-01-27,SELL,125.1956787109375,77.00579799514202
SMH,EMA30_60,2022-08-11,BUY,116.38725280761719,82.83375466052924
SMH,EMA30_60,2022-08-31,SELL,104.6524429321289,82.83375466052924
SMH,EMA30_60,2022-11-22,BUY,108.25189971923828,80.07947024438603
SMH,EMA30_60,2023-09-26,SELL,138.8079376220703,80.07947024438603
SMH,EMA30_60,2023-11-13,BUY,154.2178955078125,72.07766695226407
SMH,EMA30_60,2024-08-07,SELL,209.8837890625,72.07766695226407
SMH,EMA30_60,2024-10-04,BUY,245.9611358642578,61.505382927955715
SMH,EMA30_60,2025-02-27,SELL,228.08029174804688,61.505382927955715
SMH,EMA30_60,2025-05-19,BUY,245.24688720703125,57.20017832659077
SMH,EMA30_60,2026-02-06,SELL (Forced),401.6499938964844,57.20017832659077
SMH,EMA50_200,2023-02-02,BUY,125.08992004394531,79.94249254046132
SMH,EMA50_200,2025-03-26,SELL,221.3213348388672,79.94249254046132
SMH,EMA50_200,2025-06-05,BUY,250.52047729492188,70.6248820473556
SMH,EMA50_200,2026-02-06,SELL (Forced),401.6499938964844,70.6248820473556
SMH,SMA9_20,2020-11-10,BUY,90.9692153930664,109.92729745762094
SMH,SMA9_20,2020-12-31,SELL,105.96273040771484,109.92729745762094
SMH,SMA9_20,2021-01-05,BUY,108.03423309326172,107.81949620445894
SMH,SMA9_20,2021-02-03,SELL,113.6278305053711,107.81949620445894
SMH,SMA9_20,2021-02-11,BUY,122.23892974853516,100.22417134293974
SMH,SMA9_20,2021-03-03,SELL,113.03111267089844,100.22417134293974
SMH,SMA9_20,2021-03-23,BUY,113.16209411621094,100.10816512265662
SMH,SMA9_20,2021-04-23,SELL,120.89511108398438,100.10816512265662
SMH,SMA9_20,2021-05-26,BUY,118.97883605957031,101.72050882106376
SMH,SMA9_20,2021-07-19,SELL,119.73079681396484,101.72050882106376
SMH,SMA9_20,2021-07-30,BUY,127.65788269042969,95.40403864446162
SMH,SMA9_20,2021-08-19,SELL,123.84471893310547,95.40403864446162
SMH,SMA9_20,2021-08-31,BUY,131.38851928710938,89.9263224451734
SMH,SMA9_20,2021-09-24,SELL,132.14535522460938,89.9263224451734
SMH,SMA9_20,2021-10-21,BUY,130.76272583007812,90.8771650952139
SMH,SMA9_20,2021-12-13,SELL,145.33126831054688,90.8771650952139
SMH,SMA9_20,2021-12-28,BUY,152.87442016601562,86.39309080885992
SMH,SMA9_20,2022-01-13,SELL,146.5826873779297,86.39309080885992
SMH,SMA9_20,2022-02-11,BUY,129.3706512451172,97.8872047080784
SMH,SMA9_20,2022-02-23,SELL,125.79071044921875,97.8872047080784
SMH,SMA9_20,2022-03-24,BUY,134.84788513183594,91.31252605169907
SMH,SMA9_20,2022-04-08,SELL,120.39640045166016,91.31252605169907
SMH,SMA9_20,2022-05-27,BUY,119.7867431640625,91.77726317941381
SMH,SMA9_20,2022-06-14,SELL,103.85255432128906,91.77726317941381
SMH,SMA9_20,2022-07-18,BUY,103.9842529296875,91.66102502312759
SMH,SMA9_20,2022-08-24,SELL,111.26119232177734,91.66102502312759
SMH,SMA9_20,2022-10-31,BUY,92.28845977783203,110.5047690476151
SMH,SMA9_20,2022-12-15,SELL,104.98410034179688,110.5047690476151
SMH,SMA9_20,2023-01-11,BUY,109.3396224975586,106.10283351034025
SMH,SMA9_20,2023-02-23,SELL,119.63922119140625,106.10283351034025
SMH,SMA9_20,2023-03-15,BUY,119.3333969116211,106.3747508736371
SMH,SMA9_20,2023-04-14,SELL,124.34507751464844,106.3747508736371
SMH,SMA9_20,2023-05-15,BUY,124.42400360107422,106.30727399989904
SMH,SMA9_20,2023-07-06,SELL,146.90753173828125,106.30727399989904
SMH,SMA9_20,2023-07-13,BUY,156.0824737548828,100.05825031756177
SMH,SMA9_20,2023-08-09,SELL,148.2788543701172,100.05825031756177
SMH,SMA9_20,2023-08-30,BUY,153.49771118164062,96.65631241764746
SMH,SMA9_20,2023-09-15,SELL,144.83578491210938,96.65631241764746
SMH,SMA9_20,2023-10-10,BUY,147.7855682373047,94.72706328970402
SMH,SMA9_20,2023-10-25,SELL,136.81509399414062,94.72706328970402
SMH,SMA9_20,2023-11-08,BUY,149.3936309814453,86.75130246602953
SMH,SMA9_20,2023-12-08,SELL,160.2950439453125,86.75130246602953
SMH,SMA9_20,2023-12-13,BUY,167.83230590820312,82.85534638790676
SMH,SMA9_20,2024-01-09,SELL,171.12669372558594,82.85534638790676
SMH,SMA9_20,2024-01-18,BUY,178.95751953125,79.22976090632908
SMH,SMA9_20,2024-03-27,SELL,223.203125,79.22976090632908
SMH,SMA9_20,2024-03-28,BUY,223.30238342285156,79.19454309544
SMH,SMA9_20,2024-04-12,SELL,219.02468872070312,79.19454309544
SMH,SMA9_20,2024-05-07,BUY,219.07432556152344,79.17659956454294
SMH,SMA9_20,2024-07-03,SELL,267.5976257324219,79.17659956454294
SMH,SMA9_20,2024-07-08,BUY,272.1531677246094,77.85127115800434
SMH,SMA9_20,2024-07-23,SELL,252.9483184814453,77.85127115800434
SMH,SMA9_20,2024-08-19,BUY,249.45472717285156,78.94157129928857
SMH,SMA9_20,2024-09-05,SELL,222.57785034179688,78.94157129928857
SMH,SMA9_20,2024-09-20,BUY,236.1155242919922,74.41545953018577
SMH,SMA9_20,2024-10-31,SELL,239.86717224121094,74.41545953018577
SMH,SMA9_20,2024-11-13,BUY,245.77255249023438,72.62741777988079
SMH,SMA9_20,2024-11-20,SELL,240.72071838378906,72.62741777988079
SMH,SMA9_20,2024-12-09,BUY,244.22425842285156,71.58553493102401
SMH,SMA9_20,2024-12-19,SELL,237.07826232910156,71.58553493102401
SMH,SMA9_20,2024-12-23,BUY,248.44692993164062,68.30985689384849
SMH,SMA9_20,2024-12-30,SELL,243.9010772705078,68.30985689384849
SMH,SMA9_20,2025-01-03,BUY,251.09869384765625,66.35178952667971
SMH,SMA9_20,2025-02-03,SELL,238.03932189941406,66.35178952667971
SMH,SMA9_20,2025-02-18,BUY,255.4252166748047,61.83545693474769
SMH,SMA9_20,2025-02-28,SELL,232.04795837402344,61.83545693474769
SMH,SMA9_20,2025-03-25,BUY,228.93763732910156,62.67554651228636
SMH,SMA9_20,2025-03-31,SELL,210.81402587890625,62.67554651228636
SMH,SMA9_20,2025-04-28,BUY,209.99656677246094,62.919525245059745
SMH,SMA9_20,2025-08-29,SELL,289.3895568847656,62.919525245059745
SMH,SMA9_20,2025-09-12,BUY,303.37603759765625,60.01875980137837
SMH,SMA9_20,2025-11-14,SELL,343.909912109375,60.01875980137837
SMH,SMA9_20,2025-12-04,BUY,360.47833251953125,57.26015836773591
SMH,SMA9_20,2025-12-23,SELL,363.1600036621094,57.26015836773591
SMH,SMA9_20,2025-12-31,BUY,360.1300048828125,57.7419238624301
SMH,SMA9_20,2026-02-06,SELL (Forced),401.6499938964844,57.7419238624301
SMH,SMA9_50,2021-04-05,BUY,124.75191497802734,80.15909015714354
SMH,SMA9_50,2021-05-10,SELL,112.93893432617188,80.15909015714354
SMH,SMA9_50,2021-06-01,BUY,120.71076965332031,74.99813185603615
SMH,SMA9_50,2021-09-30,SELL,124.32499694824219,74.99813185603615
SMH,SMA9_50,2021-10-26,BUY,131.00527954101562,71.17379197840896
SMH,SMA9_50,2022-01-18,SELL,142.99298095703125,71.17379197840896
SMH,SMA9_50,2022-03-28,BUY,135.26243591308594,75.2415303798601
SMH,SMA9_50,2022-04-08,SELL,120.39640045166016,75.2415303798601
SMH,SMA9_50,2022-06-08,BUY,116.45553588867188,77.7877097304275
SMH,SMA9_50,2022-06-13,SELL,103.0965805053711,77.7877097304275
SMH,SMA9_50,2022-07-26,BUY,108.26165008544922,74.07652545681388
SMH,SMA9_50,2022-09-01,SELL,102.36498260498047,74.07652545681388
SMH,SMA9_50,2022-11-11,BUY,107.69100952148438,70.41295530163424
SMH,SMA9_50,2022-12-29,SELL,100.50010681152344,70.41295530163424
SMH,SMA9_50,2023-01-12,BUY,110.97728729248047,63.765385705267214
SMH,SMA9_50,2023-04-26,SELL,118.80559539794922,63.765385705267214
SMH,SMA9_50,2023-05-18,BUY,132.2375030517578,57.2884729344067
SMH,SMA9_50,2023-08-14,SELL,148.63400268554688,57.2884729344067
SMH,SMA9_50,2023-09-05,BUY,154.47438049316406,55.122506481651165
SMH,SMA9_50,2023-09-13,SELL,148.5452117919922,55.122506481651165
SMH,SMA9_50,2023-10-17,BUY,146.3254852294922,55.95870320867379
SMH,SMA9_50,2023-10-20,SELL,140.18911743164062,55.95870320867379
SMH,SMA9_50,2023-11-10,BUY,155.16497802734375,50.557808309428275
SMH,SMA9_50,2024-04-22,SELL,201.49716186523438,50.557808309428275
SMH,SMA9_50,2024-05-14,BUY,225.37669372558594,45.201013095347626
SMH,SMA9_50,2024-07-25,SELL,234.78558349609375,45.201013095347626
SMH,SMA9_50,2024-09-25,BUY,243.69822692871094,43.547900893469595
SMH,SMA9_50,2024-11-21,SELL,244.2540283203125,43.547900893469595
SMH,SMA9_50,2025-01-03,BUY,251.09869384765625,42.36083451942245
SMH,SMA9_50,2025-02-04,SELL,240.72097778320312,42.36083451942245
SMH,SMA9_50,2025-02-18,BUY,255.4252166748047,39.92221926236184
SMH,SMA9_50,2025-02-27,SELL,228.08029174804688,39.92221926236184
SMH,SMA9_50,2025-05-07,BUY,219.33750915527344,41.51351700699327
SMH,SMA9_50,2025-11-24,SELL,338.06805419921875,41.51351700699327
SMH,SMA9_50,2025-12-03,BUY,363.23974609375,38.63672428043763
SMH,SMA9_50,2026-02-06,SELL (Forced),401.6499938964844,38.63672428043763
SMH,SMA20_50,2021-04-08,BUY,124.5239028930664,80.30586712807576
SMH,SMA20_50,2021-05-17,SELL,111.93956756591797,80.30586712807576
SMH,SMA20_50,2021-06-15,BUY,122.58336639404297,73.33298394193648
SMH,SMA20_50,2021-10-07,SELL,124.80043029785156,73.33298394193648
SMH,SMA20_50,2021-11-04,BUY,142.77459716796875,64.10095445909158
SMH,SMA20_50,2022-01-24,SELL,134.23822021484375,64.10095445909158
SMH,SMA20_50,2022-08-03,BUY,118.43084716796875,72.65672961417853
SMH,SMA20_50,2022-09-12,SELL,106.03272247314453,72.65672961417853
SMH,SMA20_50,2022-11-16,BUY,106.07173156738281,72.63000926964673
SMH,SMA20_50,2023-01-11,SELL,109.3396224975586,72.63000926964673
SMH,SMA20_50,2023-01-25,BUY,116.71902465820312,68.0380753591161
SMH,SMA20_50,2023-05-05,SELL,122.70740509033203,68.0380753591161
SMH,SMA20_50,2023-05-25,BUY,138.5711669921875,60.249010352408256
SMH,SMA20_50,2023-08-22,SELL,147.5192108154297,60.249010352408256
SMH,SMA20_50,2023-11-15,BUY,159.04212951660156,55.883849685690734
SMH,SMA20_50,2024-04-26,SELL,216.0074920654297,55.883849685690734
SMH,SMA20_50,2024-05-21,BUY,232.90975952148438,51.828357224567085
SMH,SMA20_50,2024-08-02,SELL,216.7915802001953,51.828357224567085
SMH,SMA20_50,2024-10-02,BUY,240.50238037109375,46.718670495306945
SMH,SMA20_50,2024-11-26,SELL,239.609130859375,46.718670495306945
SMH,SMA20_50,2025-01-07,BUY,253.25196838378906,44.20190730885778
SMH,SMA20_50,2025-02-20,SELL,257.00030517578125,44.20190730885778
SMH,SMA20_50,2025-05-14,BUY,247.2207489013672,45.95044598081153
SMH,SMA20_50,2026-02-06,SELL (Forced),401.6499938964844,45.95044598081153
SMH,SMA30_60,2021-04-19,BUY,119.42030334472656,83.7378546186852
SMH,SMA30_60,2021-06-01,SELL,120.71076965332031,83.7378546186852
SMH,SMA30_60,2021-06-25,BUY,123.00543212890625,82.17572756905865
SMH,SMA30_60,2021-10-18,SELL,128.39039611816406,82.17572756905865
SMH,SMA30_60,2021-11-10,BUY,142.04689025878906,74.27529173407557
SMH,SMA30_60,2022-01-26,SELL,130.7801971435547,74.27529173407557
SMH,SMA30_60,2022-08-15,BUY,120.2159423828125,80.80240526622725
SMH,SMA30_60,2022-09-22,SELL,95.18557739257812,80.80240526622725
SMH,SMA30_60,2022-11-25,BUY,107.91048431396484,71.27410880297202
SMH,SMA30_60,2023-09-06,SELL,152.67884826660156,71.27410880297202
SMH,SMA30_60,2023-11-17,BUY,160.3838348388672,67.85003522455418
SMH,SMA30_60,2024-05-10,SELL,221.6250457763672,67.85003522455418
SMH,SMA30_60,2024-05-30,BUY,240.4527587890625,62.53730353645644
SMH,SMA30_60,2024-08-09,SELL,223.16342163085938,62.53730353645644
SMH,SMA30_60,2024-10-11,BUY,254.76458740234375,54.780135571679025
SMH,SMA30_60,2024-12-10,SELL,238.0806884765625,54.780135571679025
SMH,SMA30_60,2025-01-15,BUY,250.43077087402344,52.07863373269518
SMH,SMA30_60,2025-03-04,SELL,224.53134155273438,52.07863373269518
SMH,SMA30_60,2025-05-22,BUY,240.06301879882812,48.709232920354395
SMH,SMA30_60,2026-02-06,SELL (Forced),401.6499938964844,48.709232920354395
SMH,SMA50_200,2023-01-23,BUY,117.43428039550781,85.15401096103218
SMH,SMA50_200,2025-03-10,SELL,213.86453247070312,85.15401096103218
SMH,SMA50_200,2025-06-30,BUY,278.0149230957031,65.50519856776619
SMH,SMA50_200,2026-02-06,SELL (Forced),401.6499938964844,65.50519856776619
SPY,EMA9_20,2020-11-05,BUY,325.5530090332031,30.716963820107406
SPY,EMA9_20,2021-03-04,SELL,351.6405334472656,30.716963820107406
SPY,EMA9_20,2021-03-10,BUY,363.6637268066406,29.701421250973358
SPY,EMA9_20,2021-05-19,SELL,384.7842102050781,29.701421250973358
SPY,EMA9_20,2021-05-20,BUY,388.9237060546875,29.385295213702143
SPY,EMA9_20,2021-09-17,SELL,416.0670471191406,29.385295213702143
SPY,EMA9_20,2021-10-15,BUY,420.280517578125,29.090696563198545
SPY,EMA9_20,2021-12-01,SELL,424.644775390625,29.090696563198545
SPY,EMA9_20,2021-12-08,BUY,442.5732116699219,27.91224588904738
SPY,EMA9_20,2021-12-20,SELL,430.3743896484375,27.91224588904738
SPY,EMA9_20,2021-12-21,BUY,438.0174865722656,27.42519683910833
SPY,EMA9_20,2022-01-14,SELL,439.5876159667969,27.42519683910833
SPY,EMA9_20,2022-03-18,BUY,421.7863464355469,28.582662757591194
SPY,EMA9_20,2022-04-14,SELL,415.40057373046875,28.582662757591194
SPY,EMA9_20,2022-06-02,BUY,396.0438537597656,29.97964592943797
SPY,EMA9_20,2022-06-10,SELL,369.8647766113281,29.97964592943797
SPY,EMA9_20,2022-07-20,BUY,376.1987609863281,29.474884541103695
SPY,EMA9_20,2022-08-30,SELL,379.4769592285156,29.474884541103695
SPY,EMA9_20,2022-10-25,BUY,368.3190002441406,30.36780495129384
SPY,EMA9_20,2022-12-16,SELL,368.4241638183594,30.36780495129384
SPY,EMA9_20,2023-01-11,BUY,380.19964599609375,29.42725818922624
SPY,EMA9_20,2023-02-23,SELL,385.14056396484375,29.42725818922624
SPY,EMA9_20,2023-03-29,BUY,387.2762756347656,29.26497574983456
SPY,EMA9_20,2023-08-10,SELL,431.8720397949219,29.26497574983456
SPY,EMA9_20,2023-08-31,BUY,436.1722412109375,28.97645374345992
SPY,EMA9_20,2023-09-20,SELL,426.3294372558594,28.97645374345992
SPY,EMA9_20,2023-11-06,BUY,423.46221923828125,29.172650255177576
SPY,EMA9_20,2024-04-15,SELL,493.8098449707031,29.172650255177576
SPY,EMA9_20,2024-05-07,BUY,506.232177734375,28.456788275226184
SPY,EMA9_20,2024-07-25,SELL,528.7538452148438,28.456788275226184
SPY,EMA9_20,2024-08-16,BUY,544.3687744140625,27.64052041593705
SPY,EMA9_20,2024-09-09,SELL,536.6102905273438,27.64052041593705
SPY,EMA9_20,2024-09-11,BUY,544.4767456054688,27.24117753500983
SPY,EMA9_20,2024-11-04,SELL,561.30712890625,27.24117753500983
SPY,EMA9_20,2024-11-06,BUY,582.2202758789062,26.26268404534584
